name@version *,license *,copyrights *,end-of-support,dependencies,language,repository,email,URL
commons-io-2.5.jar,Apache 2.0,-,-,-,Java,-,-,-,
hibernate-core-5.3.10.Final.jar,LGPL 2.1,-,-,-,Java,-,-,-,
spring-core-4.3.24.RELEASE.jar,Apache 2.0,-,-,-,Java,-,-,-,
spring-expression-4.3.24.RELEASE.jar,Apache 2.0,-,-,-,Java,-,-,-,
spring-tx-4.3.24.RELEASE.jar,Apache 2.0,-,-,-,Java,-,-,-,
